     z           Phi            Tk          Phi_mini       zpp[0]
18.358061   2.540744E-08   7.572910E+00   0.000000E+00   18.441023
17.978491   3.811479E-08   7.360573E+00   0.000000E+00   18.059027
17.606363   5.654376E-08   7.194181E+00   0.000000E+00   17.684542
17.241533   8.298561E-08   7.086966E+00   0.000000E+00   17.317425
16.883856   1.205357E-07   7.057077E+00   0.000000E+00   16.957527
16.533194   1.733339E-07   7.129373E+00   0.000000E+00   16.604710
16.189405   2.468661E-07   7.337301E+00   0.000000E+00   16.258829
15.852358   3.483984E-07   7.727122E+00   0.000000E+00   15.919751
15.521920   4.873109E-07   8.360147E+00   0.000000E+00   15.587341
15.197961   6.757334E-07   9.309454E+00   0.000000E+00   15.261469
14.880355   9.292217E-07   1.067979E+01   0.000000E+00   14.942005
14.568975   1.267562E-06   1.261089E+01   0.000000E+00   14.628822
14.263701   1.715739E-06   1.529788E+01   0.000000E+00   14.321797
13.964414   2.305082E-06   1.901785E+01   0.000000E+00   14.020811
13.670994   3.074637E-06   2.405676E+01   0.000000E+00   13.725741
13.383327   4.072740E-06   3.086171E+01   0.000000E+00   13.436474
13.101302   5.358889E-06   4.001113E+01   0.000000E+00   13.152894
12.824806   7.005915E-06   5.243087E+01   0.000000E+00   12.874889
12.553732   9.102464E-06   6.892120E+01   0.000000E+00   12.602351
12.287972   1.175593E-05   9.093794E+01   0.000000E+00   12.335170
12.027424   1.509574E-05   1.202751E+02   0.000000E+00   12.073241
11.771985   1.927717E-05   1.594720E+02   0.000000E+00   11.816463
11.521554   2.448572E-05   2.122219E+02   0.000000E+00   11.564732
11.276033   3.094210E-05   2.838091E+02   0.000000E+00   11.317948
11.035327   3.890780E-05   3.809543E+02   0.000000E+00   11.076016
10.799340   4.869157E-05   5.105757E+02   0.000000E+00   10.838840
10.567981   6.065664E-05   6.857726E+02   0.000000E+00   10.606327
10.341158   7.522902E-05   9.264504E+02   0.000000E+00   10.378384
10.118783   9.290662E-05   1.250467E+03   0.000000E+00   10.154921
9.900767   1.142699E-04   1.692325E+03   0.000000E+00   9.935849
9.687027   1.399933E-04   2.308713E+03   0.000000E+00   9.721084
9.477478   1.708586E-04   3.201331E+03   0.000000E+00   9.510540
9.272038   2.077703E-04   4.515643E+03   0.000000E+00   9.304133
9.070625   2.517712E-04   6.520402E+03   0.000000E+00   9.101784
8.873162   3.040615E-04   9.417824E+03   0.000000E+00   8.903411
8.679571   3.660198E-04   1.403735E+04   0.000000E+00   8.708937
8.489776   4.392261E-04   2.283048E+04   0.000000E+00   8.518284
8.303701   5.254826E-04   3.860707E+04   0.000000E+00   8.331378
8.121276   6.268547E-04   5.972504E+04   0.000000E+00   8.148145
7.942428   7.456919E-04   5.972504E+04   0.000000E+00   7.968513
7.767087   8.846629E-04   5.972504E+04   0.000000E+00   7.792410
7.595183   1.046797E-03   5.972504E+04   0.000000E+00   7.619768
7.426650   1.235526E-03   5.972504E+04   0.000000E+00   7.450518
7.261422   1.454726E-03   5.972504E+04   0.000000E+00   7.284594
7.099433   1.708772E-03   5.972504E+04   0.000000E+00   7.121930
6.940621   2.002586E-03   5.972504E+04   0.000000E+00   6.962462
6.784923   2.341703E-03   5.972504E+04   0.000000E+00   6.806127
6.632277   2.732323E-03   5.972504E+04   0.000000E+00   6.652864
6.482625   3.182292E-03   5.972504E+04   0.000000E+00   6.502613
6.335907   3.699175E-03   5.972504E+04   0.000000E+00   6.355312
6.192066   4.291269E-03   5.972504E+04   0.000000E+00   6.210907
6.051045   4.966867E-03   5.972504E+04   0.000000E+00   6.069338
5.912789   5.741252E-03   5.972504E+04   0.000000E+00   5.930550
5.777245   6.620197E-03   5.972504E+04   0.000000E+00   5.794489
5.644358   7.620194E-03   5.972504E+04   0.000000E+00   5.661101
5.514076   8.761873E-03   5.972504E+04   0.000000E+00   5.530334
5.386349   1.005441E-02   5.972504E+04   0.000000E+00   5.402134
5.261127   1.151302E-02   5.972504E+04   0.000000E+00   5.276454
5.138360   1.316103E-02   5.972504E+04   0.000000E+00   5.153242
5.018000   1.502993E-02   5.972504E+04   0.000000E+00   5.032451
